"class","proportion","count"
"Farther from current niche",0.589641541062883,14342
"Outside current niche boundary",0.164444020841115,4030
"Closer to current niche",0.131767384994018,2032
"Climatic Reconfiguration with limited Niche Distance Shift",0.10924403666886,2070
"Limited climate niche change",0.00490301643312341,159
