"descriptor","level","proportion"
"Niche Distance Shift direction","Toward realised niche centre",0
"Niche Distance Shift direction","Limited Niche Distance Shift",0.0561657774772636
"Niche Distance Shift direction","Away from realised niche centre",0.943834222522737
"Niche boundary status","Within empirical niche boundary",0.911901499763741
"Niche boundary status","Beyond empirical niche boundary",0.0880985002362586
