"setting","value"
"species","Engraulis encrasicolus"
"region","Mediterranean Sea"
"predictor_correlation_cutoff","0.85"
"predictor_vif_limit","5"
"vif_package","usdm::vif"
"minimum_retained_predictors","6"
"sdm_retained_predictor_count","7"
"exposure_retained_predictor_count","7"
"sdm_retained_predictors","temperature_mean, temperature_range, salinity_range, ph_mean, chlorophyll_mean, sea_water_speed_mean, sea_water_speed_range"
"exposure_retained_predictors","temperature_mean, temperature_range, salinity_range, ph_mean, chlorophyll_mean, sea_water_speed_mean, sea_water_speed_range"
"boundary_quantile","0.95"
"tolerance","0.886937582984278"
"tolerance_quantile","0.1"
"stable_climate_change","4.07762519945482"
"stable_quantile","0.25"
"stable_reconfiguration","3.20550130545984"
"stable_reconfiguration_quantile","0.25"
"boundary_exceedance_tolerance","0"
"conflict_ratio","0.25"
