"variable","mean_contribution","abs_mean_contribution","interpretation"
"sst_min",2.41999889316397,2.41999889316397,"less similar to current niche"
"sst_max",1.15306198867708,1.15306198867708,"less similar to current niche"
"sst_mean",0.798519431622357,0.798519431622357,"less similar to current niche"
